tool_name,id,id_tool,timestamp,execution_time,score,label,total_energy,cpu_energy,gpu_energy,ram_energy,emissions_rate,cpu_utilization,gpu_utilization
lookup_sales_data,80c2cf13-0236-4756-8001-95e5233626cd,8077255e,2025-06-12T23:35:05,5.020108776167035,1,correct,0.0004207452781362,2.480684677138925e-05,0.000338067214912,5.7871216452784016e-05,2.7718131837153443e-05,5.971428571428571,39.214285714285715
lookup_sales_data,9232142a-5d7c-4fba-bfa0-befd32c658cc,70b40a5a,2025-06-12T23:35:06,4.520184544846416,1,correct,0.0003961637231123,2.894691939776142e-05,0.0002996882953283,6.752850838626426e-05,2.8985204670382816e-05,5.183333333333333,39.0
lookup_sales_data,9232142a-5d7c-4fba-bfa0-befd32c658cc,8cda9a71,2025-06-12T23:35:08,5.689725192263722,0,incorrect,0.0004772994116267,2.6031229272484785e-05,0.0003905500346803,6.071814767395457e-05,2.774325674445949e-05,5.028571428571428,39.214285714285715
lookup_sales_data,9232142a-5d7c-4fba-bfa0-befd32c658cc,da911d29,2025-06-12T23:35:09,7.216576537117362,1,correct,0.0006318339924703,3.850513901561499e-05,0.0005035037361409,8.982511731382047e-05,2.8955401948149545e-05,5.0874999999999995,40.25
lookup_sales_data,15eaa110-2fc3-4c1e-96f8-6780267b3d54,bd62f1ba,2025-06-12T23:35:09,2.3784681856632237,0,incorrect,0.0002377330427379,2.819464340185125e-05,0.0001437565039026,6.57818954334491e-05,3.3055979853807286e-05,5.279999999999999,40.0
lookup_sales_data,15eaa110-2fc3-4c1e-96f8-6780267b3d54,f469e837,2025-06-12T23:35:09,2.720476359128952,0,incorrect,0.0002130373967928,1.4033690032859642e-05,0.0001662648552525,3.273885150750478e-05,2.5898148887095413e-05,5.279999999999999,40.0
lookup_sales_data,15eaa110-2fc3-4c1e-96f8-6780267b3d54,23063ef3,2025-06-12T23:35:10,2.9878365732729435,0,incorrect,0.0002423333374933,1.6221936031555135e-05,0.0001882668173038,3.784458415789737e-05,2.6823420472870657e-05,5.066666666666666,40.166666666666664
decide_tool,9e67f395-02de-44b0-9f0d-1ea31542580d,b0e46524,2025-06-12T23:35:14,1.6465288195759058,0,incorrect,0.0001228181565819,9.430112317204477e-06,9.138840644595804e-05,2.19996378187918e-05,2.4668973069619715e-05,,
decide_tool,9e67f395-02de-44b0-9f0d-1ea31542580d,c98c013e,2025-06-12T23:35:53,6.506756819784641,0,incorrect,0.0005583057614034,2.898657907110949e-05,0.0004432259101463,8.609327218598792e-05,2.83769272333022e-05,,
decide_tool,9e67f395-02de-44b0-9f0d-1ea31542580d,210016b6,2025-06-12T23:36:43,2.2685117814689875,0,incorrect,0.0002112564986753,1.2727895161757864e-05,0.000134661218837,6.38673846765111e-05,3.079830896169155e-05,,
decide_tool,6c6ce960-d36c-4e01-aff2-74528e161c79,8eb78eca,2025-06-12T23:35:29,5.033165952190757,0,incorrect,0.000429921971062,2.4670600891113284e-05,0.0003380702704731,6.718109969774055e-05,2.8249204531752517e-05,,
decide_tool,6c6ce960-d36c-4e01-aff2-74528e161c79,9b2cbb57,2025-06-12T23:36:02,1.6639004070311785,0,incorrect,9.315948561743932e-05,9.54619296826422e-06,6.134227126608494e-05,2.2271021383090157e-05,1.8516444033690883e-05,,
decide_tool,6c6ce960-d36c-4e01-aff2-74528e161c79,b86605cf,2025-06-12T23:36:46,3.66890879906714,0,incorrect,0.0002945696839944,1.7837075414756934e-05,0.0002352040770432,4.152853153645992e-05,2.6552716921187007e-05,,
analyzing_data,80c2cf13-0236-4756-8001-95e5233626cd,be503e9e,2025-06-12T23:35:37,10.020009651780128,0,NOT_PARSABLE,0.0008553120757503,4.6074081240842734e-05,0.0007039944520812,0.0001052435424282,2.823022221517935e-05,6.366666666666667,39.05555555555556
analyzing_data,80c2cf13-0236-4756-8001-95e5233626cd,4a8d5431,2025-06-12T23:35:38,11.14334985986352,0,NOT_PARSABLE,0.0009674844530217,5.5273998925850414e-05,0.0007854270172487,0.0001267834368472,2.8713495255759527e-05,6.06,38.35
analyzing_data,80c2cf13-0236-4756-8001-95e5233626cd,4adc064c,2025-06-12T23:35:38,11.307429127395151,0,NOT_PARSABLE,0.0009792859695785,4.966738059247533e-05,0.0008000842511819,0.0001295343378041,2.8642009924468848e-05,6.069999999999999,39.05
analyzing_data,2b5ee880-46e9-4dc0-b66a-3520b644b33b,1b9417f0,2025-06-12T23:35:30,7.1188866924494505,0,NOT_PARSABLE,0.0006128291091485,3.785836747847498e-05,0.0004866653893316,8.830535233848626e-05,2.8469847333623582e-05,3.9,37.583333333333336
analyzing_data,2b5ee880-46e9-4dc0-b66a-3520b644b33b,d80753a9,2025-06-12T23:35:31,7.621847460046411,0,NOT_PARSABLE,0.000635081833304,3.3553684238965314e-05,0.0005232584741463,7.826967491871782e-05,2.755670391563669e-05,3.9499999999999997,36.833333333333336
analyzing_data,2b5ee880-46e9-4dc0-b66a-3520b644b33b,63e4742d,2025-06-12T23:35:32,8.55118696950376,0,NOT_PARSABLE,0.0007133478652918,3.692260440438986e-05,0.0005902971388849,8.612812200250727e-05,2.758879909361521e-05,4.714285714285714,36.642857142857146
decide_tool,2266dbf8-1208-469a-8daf-733572670b73,f081ba62,2025-06-12T23:35:32,3.2616170812398195,0,incorrect,0.0002775159129553,2.2653600852936505e-05,0.00020201849496,5.284381714235578e-05,2.8139265099100816e-05,,
decide_tool,2266dbf8-1208-469a-8daf-733572670b73,37e9a8e0,2025-06-12T23:36:06,1.6908798441290855,0,incorrect,0.000114597725652,9.726165964578589e-06,8.218062130538328e-05,2.2690938382099077e-05,2.241408859641298e-05,,
decide_tool,2266dbf8-1208-469a-8daf-733572670b73,f9d4c578,2025-06-12T23:36:54,1.9856827929615972,0,incorrect,0.0001506894680423,1.2271013266096512e-05,0.0001097909211864,2.86275335898002e-05,2.5097522962216446e-05,,
lookup_sales_data,9e67f395-02de-44b0-9f0d-1ea31542580d,cbb97df1,2025-06-12T23:35:29,5.0970275066792965,1,correct,0.000431554546498,2.469016996522744e-05,0.0003384583263255,6.840605020730032e-05,2.8001194092382105e-05,5.457142857142857,34.857142857142854
lookup_sales_data,9e67f395-02de-44b0-9f0d-1ea31542580d,6cbe8891,2025-06-12T23:35:30,5.6622093711048365,1,correct,0.0004681890161183,2.569864827107328e-05,0.0003825722505155,5.991811733175484e-05,2.7345957184627376e-05,5.457142857142857,34.785714285714285
lookup_sales_data,9e67f395-02de-44b0-9f0d-1ea31542580d,1afdfc06,2025-06-12T23:35:31,6.380936888977885,1,correct,0.0005532341428024,3.553335446243485e-05,0.0004348100700752,8.289071826471223e-05,2.8673608973531624e-05,5.414285714285714,34.5
lookup_sales_data,6c6ce960-d36c-4e01-aff2-74528e161c79,b3eccf07,2025-06-12T23:35:49,10.687888983637094,1,correct,0.0009175339303068,4.614020214167734e-05,0.0007643031114525,0.0001070906167125,2.839148000393518e-05,4.944444444444445,38.888888888888886
lookup_sales_data,6c6ce960-d36c-4e01-aff2-74528e161c79,3a2e6501,2025-06-12T23:35:50,11.050929265096784,1,correct,0.0009702783450264,5.3157295786930864e-05,0.0007938773017741,0.0001232437474653,2.903724257144013e-05,5.279999999999999,39.25
lookup_sales_data,6c6ce960-d36c-4e01-aff2-74528e161c79,83d4fc03,2025-06-12T23:35:50,11.456555569544436,0,incorrect,0.0010048669361855,4.9209872709276775e-05,0.0008235601033135,0.0001320969601627,2.9007635094517875e-05,5.26,39.55
analyzing_data,9232142a-5d7c-4fba-bfa0-befd32c658cc,49841f71,2025-06-12T23:35:38,6.356409939005971,0,unclear,0.0005485812324452,2.893186011351645e-05,0.0004361470155771,8.350235675461592e-05,2.8542162914717577e-05,6.9,38.0
analyzing_data,9232142a-5d7c-4fba-bfa0-befd32c658cc,949df9e9,2025-06-12T23:35:43,11.80498382076621,0,NOT_PARSABLE,0.0010083944378453,5.10613081886226e-05,0.0008385495597309,0.0001187835699257,2.825028790879715e-05,5.299999999999999,37.35
analyzing_data,9232142a-5d7c-4fba-bfa0-befd32c658cc,4f14be27,2025-06-12T23:35:44,12.172978326678276,1,clear,0.0010578929102103,5.314792295296987e-05,0.0008684681947812,0.0001362767924761,2.87410540041953e-05,5.127272727272726,37.36363636363637
analyzing_data,15eaa110-2fc3-4c1e-96f8-6780267b3d54,98f41efa,2025-06-12T23:35:45,13.162753330543635,1,clear,0.0011508523437667,6.244765217415988e-05,0.0009427451986567,0.0001456594929357,2.8915499353973085e-05,5.1000000000000005,37.25
analyzing_data,15eaa110-2fc3-4c1e-96f8-6780267b3d54,10ac454b,2025-06-12T23:35:48,16.049781259149313,0,NOT_PARSABLE,0.0014026265137198,6.925156512297689e-05,0.001162186207523,0.0001711887410738,2.890219049558551e-05,4.778571428571428,37.392857142857146
analyzing_data,15eaa110-2fc3-4c1e-96f8-6780267b3d54,63c76952,2025-06-12T23:35:51,19.745734326541424,0,unclear,0.001715949202281,8.400510353494126e-05,0.0014387555954442,0.0001931885033018,2.8740146043450343e-05,4.95,38.25
decide_tool,8f940883-b27f-497a-9862-b87f3f1b6a17,7c85cb30,2025-06-12T23:35:48,15.614689951762555,0,incorrect,0.001345316504551,6.713641570260128e-05,0.0011245270107309,0.0001536530781175,2.849370593502557e-05,,
decide_tool,8f940883-b27f-497a-9862-b87f3f1b6a17,2e205bf3,2025-06-12T23:36:18,5.342383489012718,0,incorrect,0.0004684743333626,3.439993184416865e-05,0.0003606422329625,7.343216855596339e-05,2.9000706313888443e-05,,
decide_tool,8f940883-b27f-497a-9862-b87f3f1b6a17,5cee0e86,2025-06-12T23:37:06,9.041433123871684,0,incorrect,0.0007874309425235,4.279358913221707e-05,0.0006388266221506,0.0001058107312406,2.8802689007555992e-05,,
lookup_sales_data,2266dbf8-1208-469a-8daf-733572670b73,cec3fe0e,2025-06-12T23:35:51,8.665706867352128,1,correct,0.00073738680064,3.913951993671556e-05,0.0006092421540699,8.900512663337092e-05,2.8141626720937056e-05,4.737500000000001,40.0
lookup_sales_data,2266dbf8-1208-469a-8daf-733572670b73,fe4ed8ec,2025-06-12T23:35:52,9.670081159099936,1,correct,0.0008251178686124,4.303319595924888e-05,0.0006838844360146,9.820023663859404e-05,2.821913557726345e-05,4.666666666666668,39.22222222222222
lookup_sales_data,2266dbf8-1208-469a-8daf-733572670b73,2192dfaa,2025-06-12T23:35:54,11.010185910388827,1,correct,0.000954188628464,4.991137744113803e-05,0.0007901167432038,0.000114160507819,2.866140112408308e-05,4.64,40.4
decide_tool,ed0b7382-dd12-4050-8499-380b433f8b10,0c7bd78d,2025-06-12T23:36:29,3.857607213780284,0,incorrect,0.0003111784933763,1.936141322366893e-05,0.0002466518639749,4.516521617770195e-05,2.6677762475354134e-05,,
decide_tool,ed0b7382-dd12-4050-8499-380b433f8b10,073e5265,2025-06-12T23:36:56,2.001628555357456,0,incorrect,0.0001529691609836,1.2379298297067483e-05,0.000111709811577,2.888005110952589e-05,2.5274247235722457e-05,,
lookup_sales_data,8f940883-b27f-497a-9862-b87f3f1b6a17,0fccde96,2025-06-12T23:36:01,3.4491022881120443,1,correct,0.0002984842691415,2.4286557330439487e-05,0.0002175401740345,5.665753777656291e-05,2.8620235723998037e-05,5.566666666666666,41.0
lookup_sales_data,8f940883-b27f-497a-9862-b87f3f1b6a17,6297ad22,2025-06-12T23:36:01,3.526509173214436,1,correct,0.0003081353468025,2.496414316507677e-05,0.0002249321243965,5.823907924091652e-05,2.889710493251286e-05,5.55,41.0
lookup_sales_data,8f940883-b27f-497a-9862-b87f3f1b6a17,f62491c8,2025-06-12T23:36:02,4.530528770759702,1,correct,0.0003641774203641,2.9026031494140625e-05,0.0002674368806196,6.771450825035572e-05,2.6584099605620567e-05,5.566666666666666,41.0
decide_tool,bf6180bf-399f-4e90-8370-25e875369dfc,191383a2,2025-06-12T23:36:16,5.964244939386845,0,incorrect,0.0005028936591845,2.824634841332833e-05,0.0004087542158828,6.58930948883709e-05,2.7885505519712087e-05,,
decide_tool,bf6180bf-399f-4e90-8370-25e875369dfc,94f9a187,2025-06-12T23:36:46,3.856914523988962,0,incorrect,0.0003142493617912,1.9360293447971344e-05,0.0002497290886509,4.515997969234984e-05,2.6945870795549845e-05,,
decide_tool,bf6180bf-399f-4e90-8370-25e875369dfc,7a1abac4,2025-06-12T23:37:34,6.938325831666589,0,incorrect,0.0005859982575314,3.224317527686556e-05,0.000478541771713,7.52133105415851e-05,2.793183491755157e-05,,
analyzing_data,9e67f395-02de-44b0-9f0d-1ea31542580d,4b5b6d1b,2025-06-12T23:36:15,10.522859051823616,1,clear,0.0009303788112117,5.339031284675002e-05,0.0007524378241612,0.0001245506742037,2.924043914025532e-05,4.0888888888888895,41.27777777777778
analyzing_data,9e67f395-02de-44b0-9f0d-1ea31542580d,3300ff59,2025-06-12T23:36:16,11.992537636309862,1,clear,0.0010359743246177,5.286019393242896e-05,0.0008598129100931,0.0001233012205921,2.856904577489805e-05,3.954545454545455,41.59090909090909
analyzing_data,9e67f395-02de-44b0-9f0d-1ea31542580d,dce548cf,2025-06-12T23:36:17,12.872882643714547,1,clear,0.0011126372505728,5.607616990339011e-05,0.0009259407407427,0.0001306203399267,2.8584830330494543e-05,3.936363636363637,41.59090909090909
analyzing_data,6c6ce960-d36c-4e01-aff2-74528e161c79,8e78767c,2025-06-12T23:36:22,9.605137480422854,1,clear,0.0008032821646936,4.248487332758183e-05,0.0006640585867927,9.673870457336308e-05,2.765810187356876e-05,5.9750000000000005,38.75
analyzing_data,6c6ce960-d36c-4e01-aff2-74528e161c79,c6bb6dcf,2025-06-12T23:36:22,10.33759006112814,0,NOT_PARSABLE,0.0008805623161813,4.600962148963784e-05,0.0007140416823432,0.0001205110123484,2.8170763820274228e-05,5.633333333333334,38.166666666666664
analyzing_data,6c6ce960-d36c-4e01-aff2-74528e161c79,2a045f3f,2025-06-12T23:36:24,11.903142234310508,0,NOT_PARSABLE,0.0010015960364993,5.31141432536145e-05,0.0008268528837049,0.0001216290095407,2.7828436515206185e-05,5.3500000000000005,37.65
lookup_sales_data,ed0b7382-dd12-4050-8499-380b433f8b10,7ab2c28c,2025-06-12T23:36:44,4.397247454151511,1,correct,0.0003774605797039,2.0750736352056264e-05,0.0002917769001129,6.493294323898024e-05,2.838889766840076e-05,5.15,39.583333333333336
lookup_sales_data,ed0b7382-dd12-4050-8499-380b433f8b10,e975fc22,2025-06-12T23:36:44,4.385747840628028,0,incorrect,0.0003771251331502,2.06976028624922e-05,0.0002917769001129,6.46506301748256e-05,2.8438039376046384e-05,5.133333333333334,39.583333333333336
lookup_sales_data,ed0b7382-dd12-4050-8499-380b433f8b10,2533d16c,2025-06-12T23:36:44,4.765368467196822,0,incorrect,0.0003984203488099,2.258444603842993e-05,0.0003231555363214,5.268036645009286e-05,2.765049163034526e-05,5.15,40.0
analyzing_data,2266dbf8-1208-469a-8daf-733572670b73,d2e9f9e0,2025-06-12T23:36:26,10.345039455220103,1,clear,0.0008674967646387,4.6887532277653614e-05,0.0006998363932098,0.0001207728391513,2.7732788864622576e-05,5.388888888888889,34.44444444444444
analyzing_data,2266dbf8-1208-469a-8daf-733572670b73,c4472c2a,2025-06-12T23:36:27,10.892689570784569,1,clear,0.0009052788928669,4.953681349102407e-05,0.0007443053176672,0.0001114367617087,2.748559232737003e-05,5.21,34.44444444444444
analyzing_data,2266dbf8-1208-469a-8daf-733572670b73,9c7b156e,2025-06-12T23:36:30,14.0214212089777,0,unclear,0.0011837187758293,6.320610877405852e-05,0.0009780416157667,0.0001424710512885,2.7919930531298982e-05,5.430769230769231,36.30769230769231
lookup_sales_data,bf6180bf-399f-4e90-8370-25e875369dfc,e398e3e9,2025-06-12T23:36:30,4.370107591152191,0,incorrect,0.0003722179049572,2.0860245684161783e-05,0.0002867193960582,6.463826321479347e-05,2.8168450896009676e-05,5.3999999999999995,37.416666666666664
lookup_sales_data,bf6180bf-399f-4e90-8370-25e875369dfc,0767e749,2025-06-12T23:36:31,4.456137767061591,0,incorrect,0.0003812155510228,2.0773673135166367e-05,0.0002939749574011,6.646692048654789e-05,2.829240279218492e-05,5.433333333333334,37.5
lookup_sales_data,bf6180bf-399f-4e90-8370-25e875369dfc,08d545b6,2025-06-12T23:36:32,5.433258008211851,1,correct,0.0004684317017246,2.4756147588292754e-05,0.0003686489060328,7.502664810356995e-05,2.851305704548585e-05,5.671428571428572,38.214285714285715
decide_tool,ad85dd06-8e89-4f0c-a9e0-86a184e880f4,2e1b28a0,2025-06-12T23:36:27,6.051831981167197,0,incorrect,0.00051037756337,2.883292438151936e-05,0.0004042717122985,7.727292669005693e-05,2.789090105738095e-05,,
decide_tool,ad85dd06-8e89-4f0c-a9e0-86a184e880f4,8e33825c,2025-06-12T23:37:09,10.13649596646428,0,incorrect,0.0008974480611682,5.241704110343319e-05,0.0007276166931973,0.0001174143268675,2.928055502368742e-05,,
decide_tool,ad85dd06-8e89-4f0c-a9e0-86a184e880f4,058b4663,2025-06-12T23:38:13,14.586639005690811,0,incorrect,0.0012509012535277,6.174999022235472e-05,0.0010451236138493,0.000144027649456,2.8361266814293456e-05,,
analyzing_data,8f940883-b27f-497a-9862-b87f3f1b6a17,536dd159,2025-06-12T23:36:40,12.669421514496207,0,NOT_PARSABLE,0.0010887003986002,5.469455684535205e-05,0.0009073779481383,0.0001266278936165,2.8419041707019047e-05,5.845454545454544,39.90909090909091
analyzing_data,8f940883-b27f-497a-9862-b87f3f1b6a17,0be5dcf9,2025-06-12T23:36:41,13.30955820903182,1,clear,0.0011721550217501,6.441899390767017e-05,0.0009585943779768,0.0001491416498656,2.9125892715215223e-05,5.708333333333333,40.083333333333336
analyzing_data,8f940883-b27f-497a-9862-b87f3f1b6a17,ce3b942a,2025-06-12T23:36:42,14.328283293172715,0,unclear,0.0012538439380698,6.166452643678834e-05,0.0010339605493925,0.0001582188622405,2.894057515656218e-05,5.515384615384615,40.15384615384615
decide_tool,f04de00e-ac5d-4dc1-8935-ee524be8c5ef,e60e8ff3,2025-06-12T23:37:02,5.964816285297275,0,incorrect,0.0005095841887636,3.0181569783637923e-05,0.0004131081082761,6.629451070394781e-05,2.825378950144001e-05,,
decide_tool,f04de00e-ac5d-4dc1-8935-ee524be8c5ef,fed75fff,2025-06-12T23:37:37,6.28368778899312,0,incorrect,0.0005340030423904,2.887284189152221e-05,0.0004231395051732,8.199069532565773e-05,2.810521848056011e-05,,
decide_tool,f04de00e-ac5d-4dc1-8935-ee524be8c5ef,98599c85,2025-06-12T23:38:33,2.4275289848446846,0,incorrect,0.0002264547131958,2.855510145115356e-05,0.0001312789939191,6.662061782553792e-05,3.085139263270402e-05,,
lookup_sales_data,ad85dd06-8e89-4f0c-a9e0-86a184e880f4,a66d0b1b,2025-06-12T23:36:41,4.0317238457500935,1,correct,0.0003433380203485,2.475645852585634e-05,0.000260831319764,5.7750242058601645e-05,2.816365102320087e-05,5.699999999999999,38.75
lookup_sales_data,ad85dd06-8e89-4f0c-a9e0-86a184e880f4,5c671007,2025-06-12T23:36:42,4.285490803420544,1,correct,0.0003673307485543,2.0826283454274135e-05,0.0002834230045039,6.308146059616573e-05,2.834748598770322e-05,5.7,38.75
lookup_sales_data,ad85dd06-8e89-4f0c-a9e0-86a184e880f4,b2459e03,2025-06-12T23:36:42,5.002880273386836,1,correct,0.0004173808363695,2.4605181037137903e-05,0.0003353736016293,5.740205370303658e-05,2.7591177061893028e-05,5.457142857142857,39.5
analyzing_data,bf6180bf-399f-4e90-8370-25e875369dfc,555af14f,2025-06-12T23:37:09,13.817666217684746,1,clear,0.0012002412744942,6.216798366823544e-05,0.0009985241321572,0.0001395491586687,2.872709382067505e-05,5.3500000000000005,39.333333333333336
analyzing_data,bf6180bf-399f-4e90-8370-25e875369dfc,9afc13cb,2025-06-12T23:37:09,13.98402419872582,0,NOT_PARSABLE,0.001211025313701,6.327029822275248e-05,0.0010050133040095,0.0001427417114687,2.8640387345231506e-05,5.1692307692307695,39.375
analyzing_data,bf6180bf-399f-4e90-8370-25e875369dfc,36e47d64,2025-06-12T23:37:10,14.33152331970632,1,clear,0.0012639719274634,7.093495685063923e-05,0.0010347424944683,0.0001582944761444,2.916774850668193e-05,5.1923076923076925,39.65384615384615
decide_tool,7c760040-a02a-4251-b13e-03c1b9bd05a7,129cfbda,2025-06-12T23:37:11,4.601402575150132,0,incorrect,0.0003771718728393,2.132396176084876e-05,0.0003061185782229,4.972933285559218e-05,2.7108588175991787e-05,,
decide_tool,7c760040-a02a-4251-b13e-03c1b9bd05a7,a8cdc8d1,2025-06-12T23:37:41,1.8608335833996532,0,incorrect,0.0001397266916935,1.125627616420388e-05,0.0001022123039859,2.625811154333254e-05,2.48330277547319e-05,,
decide_tool,7c760040-a02a-4251-b13e-03c1b9bd05a7,ffd87ae1,2025-06-12T23:38:41,1.7418458051979542,0,incorrect,0.0001315983351937,1.0267288439596692e-05,9.737813347499014e-05,2.3952913279127746e-05,2.4986102724315945e-05,,
lookup_sales_data,f04de00e-ac5d-4dc1-8935-ee524be8c5ef,54b20be5,2025-06-12T23:37:16,3.755841415375471,1,correct,0.0003105843709946,1.8425297147283952e-05,0.0002491807549063,4.297831894105508e-05,2.734829047523644e-05,6.866666666666666,41.583333333333336
lookup_sales_data,f04de00e-ac5d-4dc1-8935-ee524be8c5ef,ca2fd5ba,2025-06-12T23:37:16,3.767435623332858,1,correct,0.0003106371168315,1.843991655235489e-05,0.0002491807549063,4.301644537287454e-05,2.7268756861574015e-05,6.866666666666666,41.583333333333336
lookup_sales_data,f04de00e-ac5d-4dc1-8935-ee524be8c5ef,6d2014e6,2025-06-12T23:37:16,3.996727991849184,1,correct,0.0003256040579561,2.052427797267834e-05,0.0002572004835457,4.787929643773371e-05,2.694281999143821e-05,6.883333333333333,41.583333333333336
decide_tool,e5725ed6-9ccc-4130-988f-4d5e90478e26,c5ce6501,2025-06-12T23:36:31,4.4755751471966505,0,incorrect,0.0003873523745193,2.0828155490259324e-05,0.0002997607953716,6.67634236574587e-05,2.8623003386845875e-05,,
decide_tool,e5725ed6-9ccc-4130-988f-4d5e90478e26,611282b9,2025-06-12T23:37:02,6.1183096170425415,0,incorrect,0.0005335697218151,3.3798298984766006e-05,0.0004209297811712,7.884164165912404e-05,2.8841481112320373e-05,,
decide_tool,e5725ed6-9ccc-4130-988f-4d5e90478e26,9c472ef8,2025-06-12T23:37:58,9.986858000978827,0,incorrect,0.0008539420914119,4.494267270496736e-05,0.0007042583411731,0.0001047410775338,2.8278565747094428e-05,,
decide_tool,e5725ed6-9ccc-4130-988f-4d5e90478e26,ca04db53,2025-06-12T23:38:47,5.12671161070466,0,incorrect,0.0004326337673718,2.482973028284808e-05,0.000338399437382,6.940459970695279e-05,2.7908683995198237e-05,,
decide_tool,4bf5944e-3975-419d-8adc-ea7f2a051be8,eed40f75,2025-06-12T23:37:10,6.210178079083562,0,incorrect,0.0005422300024363,3.4536643683289486e-05,0.0004271297861606,8.056357259241244e-05,2.8876019280305843e-05,,
decide_tool,4bf5944e-3975-419d-8adc-ea7f2a051be8,97fcd89b,2025-06-12T23:37:42,1.83927240036428,0,incorrect,0.0001317352472853,1.1052666247511904e-05,9.48970203751287e-05,2.5785560662754712e-05,2.3687202343221485e-05,,
decide_tool,4bf5944e-3975-419d-8adc-ea7f2a051be8,a68578c8,2025-06-12T23:38:48,5.528236536309123,0,incorrect,0.0004863536331329,3.3069472992792724e-05,0.0003761453009047,7.713885923537116e-05,2.909533624077768e-05,,
analyzing_data,ad85dd06-8e89-4f0c-a9e0-86a184e880f4,98169176,2025-06-12T23:37:33,13.646122384816408,0,NOT_PARSABLE,0.0011868442457056,6.606947745631139e-05,0.0009859091220505,0.0001348656461988,2.8763537668987822e-05,5.25,39.75
analyzing_data,ad85dd06-8e89-4f0c-a9e0-86a184e880f4,65155341,2025-06-12T23:37:39,19.084825368598104,1,clear,0.0016838769067385,9.619971728852642e-05,0.0013863913868874,0.0002012858025626,2.917964362194645e-05,5.241176470588235,40.26470588235294
analyzing_data,ad85dd06-8e89-4f0c-a9e0-86a184e880f4,bbf92b8c,2025-06-12T23:37:40,20.61480770073831,1,clear,0.0018009567525773,9.497613922987754e-05,0.001504631481481,0.0002013491318664,2.8892280924723805e-05,5.605263157894736,40.55263157894737
decide_tool,c7930659-2fd3-4ad7-85e4-3e232cd1b945,64a8cbb5,2025-06-12T23:36:56,2.1016534734517336,0,incorrect,0.0001992093581789,2.5881353626027703e-05,0.0001129456458954,6.038235865740314e-05,3.134775611224274e-05,,
decide_tool,c7930659-2fd3-4ad7-85e4-3e232cd1b945,cf157bd5,2025-06-12T23:37:33,8.572575008496642,0,incorrect,0.0007266782688391,3.722507017664611e-05,0.0006026538154628,8.679938319967026e-05,2.8034235159886263e-05,,
decide_tool,c7930659-2fd3-4ad7-85e4-3e232cd1b945,5efce4b8,2025-06-12T23:38:25,10.849816599860787,0,incorrect,0.0009256904673522,4.770255090358357e-05,0.0007667270022722,0.0001112609141764,2.8216375563964905e-05,,
decide_tool,c7930659-2fd3-4ad7-85e4-3e232cd1b945,350844e0,2025-06-12T23:38:52,1.9366392884403467,0,incorrect,0.0001530071182717,1.189635208187004e-05,0.0001133573129123,2.775345327746537e-05,2.612887616327529e-05,,
lookup_sales_data,7c760040-a02a-4251-b13e-03c1b9bd05a7,8d9c87e1,2025-06-12T23:37:29,7.926380570977926,0,incorrect,0.0006812330144662,3.621471847097079e-05,0.0005605460039959,8.447229199939305e-05,2.84235683690445e-05,6.0375000000000005,40.0
lookup_sales_data,7c760040-a02a-4251-b13e-03c1b9bd05a7,a4ac1eaf,2025-06-12T23:37:29,8.151210073381662,0,incorrect,0.0007149239824198,4.183716232267519e-05,0.0005754896270673,9.759719302981264e-05,2.9006518969498983e-05,6.0375000000000005,40.0625
lookup_sales_data,7c760040-a02a-4251-b13e-03c1b9bd05a7,c2d93971,2025-06-12T23:37:29,8.382778223603964,0,incorrect,0.0007369034336936,4.3782738797987504e-05,0.0005909835283546,0.000102137166541,2.9072369957025083e-05,6.0375000000000005,40.0
lookup_sales_data,e5725ed6-9ccc-4130-988f-4d5e90478e26,a096cce9,2025-06-12T23:36:45,4.224339731037617,1,correct,0.0003612848468139,2.078785952180624e-05,0.0002789899454,6.15070418920368e-05,2.828451535058349e-05,4.966666666666667,39.666666666666664
lookup_sales_data,e5725ed6-9ccc-4130-988f-4d5e90478e26,679a87d6,2025-06-12T23:36:46,5.262559236958623,1,correct,0.0004575939349866,3.0797032266855234e-05,0.0003549586173079,7.183828541181155e-05,2.875683563390388e-05,5.214285714285714,39.785714285714285
lookup_sales_data,e5725ed6-9ccc-4130-988f-4d5e90478e26,64cc5a00,2025-06-12T23:36:46,5.266547407954931,1,correct,0.0004514720913112,2.4943253692860408e-05,0.0003543538946075,7.217494301084015e-05,2.8350631927998625e-05,5.228571428571428,39.785714285714285
lookup_sales_data,4bf5944e-3975-419d-8adc-ea7f2a051be8,0c3eb0c0,2025-06-12T23:37:27,6.583892412483692,1,correct,0.0005541175947659,2.9215860630696016e-05,0.0004567595320992,6.814220203604137e-05,2.783409132845761e-05,7.1,40.357142857142854
lookup_sales_data,4bf5944e-3975-419d-8adc-ea7f2a051be8,13c97237,2025-06-12T23:37:28,7.230965279042721,1,correct,0.0006245265094807,3.291094272087017e-05,0.0005013137343894,9.030183237046003e-05,2.8563566576799438e-05,6.6,39.875
lookup_sales_data,4bf5944e-3975-419d-8adc-ea7f2a051be8,7412de5c,2025-06-12T23:37:29,8.186145506799221,1,correct,0.0007165002190443,4.23731608937184e-05,0.0005752862935821,9.884076456849776e-05,2.8946409423715624e-05,6.5874999999999995,39.9375
